Weight	Self Weight		Symbol Name
1.00 ms    0.0%	1.00 ms	 	     std::__1::vector<float, std::__1::allocator<float>>::operator[][abi:v160006](unsigned long)
39.00 ms    0.0%	3.00 ms	 	    Convolve::WavFile::read(char const*)
12.00 ms    0.0%	0 s	 	     std::__1::vector<float, std::__1::allocator<float>>::resize(unsigned long)
12.00 ms    0.0%	0 s	 	      std::__1::vector<float, std::__1::allocator<float>>::__append(unsigned long)
12.00 ms    0.0%	7.00 ms	 	       std::__1::__split_buffer<float, std::__1::allocator<float>&>::__construct_at_end(unsigned long)
2.00 ms    0.0%	2.00 ms	 	        float* std::__1::__to_address[abi:v160006]<float>(float*)
2.00 ms    0.0%	0 s	 	        std::__1::__split_buffer<float, std::__1::allocator<float>&>::__alloc[abi:v160006]()
2.00 ms    0.0%	1.00 ms	 	         std::__1::__compressed_pair<float*, std::__1::allocator<float>&>::second[abi:v160006]()
1.00 ms    0.0%	1.00 ms	 	          std::__1::__compressed_pair_elem<std::__1::allocator<float>&, 1, false>::__get[abi:v160006]()
1.00 ms    0.0%	1.00 ms	 	        DYLD-STUB$$void std::__1::allocator_traits<std::__1::allocator<float>>::construct[abi:v160006]<float, void>(std::__1::allocator<float>&, float*)
12.00 ms    0.0%	0 s	 	     std::__1::vector<short, std::__1::allocator<short>>::vector(unsigned long)
12.00 ms    0.0%	0 s	 	      std::__1::vector<short, std::__1::allocator<short>>::vector(unsigned long)
12.00 ms    0.0%	4.00 ms	 	       std::__1::vector<short, std::__1::allocator<short>>::__construct_at_end(unsigned long)
4.00 ms    0.0%	2.00 ms	 	        void std::__1::allocator_traits<std::__1::allocator<short>>::construct[abi:v160006]<short, void>(std::__1::allocator<short>&, short*)
1.00 ms    0.0%	1.00 ms	 	         void std::__1::allocator<short>::construct[abi:v160006]<short>(short*)
1.00 ms    0.0%	1.00 ms	 	         DYLD-STUB$$void std::__1::allocator<short>::construct[abi:v160006]<short>(short*)
3.00 ms    0.0%	1.00 ms	 	        std::__1::vector<short, std::__1::allocator<short>>::__alloc[abi:v160006]()
2.00 ms    0.0%	1.00 ms	 	         std::__1::__compressed_pair<short*, std::__1::allocator<short>>::second[abi:v160006]()
1.00 ms    0.0%	1.00 ms	 	          std::__1::__compressed_pair_elem<std::__1::allocator<short>, 1, true>::__get[abi:v160006]()
1.00 ms    0.0%	1.00 ms	 	        DYLD-STUB$$void std::__1::allocator_traits<std::__1::allocator<short>>::construct[abi:v160006]<short, void>(std::__1::allocator<short>&, short*)
10.00 ms    0.0%	0 s	 	     std::__1::vector<short, std::__1::allocator<short>>::~vector[abi:v160006]()
10.00 ms    0.0%	0 s	 	      std::__1::vector<short, std::__1::allocator<short>>::~vector[abi:v160006]()
10.00 ms    0.0%	0 s	 	       std::__1::vector<short, std::__1::allocator<short>>::__destroy_vector::operator()[abi:v160006]()
10.00 ms    0.0%	0 s	 	        std::__1::vector<short, std::__1::allocator<short>>::__clear[abi:v160006]()
10.00 ms    0.0%	3.00 ms	 	         std::__1::vector<short, std::__1::allocator<short>>::__base_destruct_at_end[abi:v160006](short*)
5.00 ms    0.0%	2.00 ms	 	          std::__1::vector<short, std::__1::allocator<short>>::__alloc[abi:v160006]()
3.00 ms    0.0%	2.00 ms	 	           std::__1::__compressed_pair<short*, std::__1::allocator<short>>::second[abi:v160006]()
1.00 ms    0.0%	1.00 ms	 	            std::__1::__compressed_pair_elem<std::__1::allocator<short>, 1, true>::__get[abi:v160006]()
1.00 ms    0.0%	0 s	 	          void std::__1::allocator_traits<std::__1::allocator<short>>::destroy[abi:v160006]<short, void>(std::__1::allocator<short>&, short*)
1.00 ms    0.0%	1.00 ms	 	           std::__1::allocator<short>::destroy[abi:v160006](short*)
1.00 ms    0.0%	1.00 ms	 	          DYLD-STUB$$void std::__1::allocator_traits<std::__1::allocator<short>>::destroy[abi:v160006]<short, void>(std::__1::allocator<short>&, short*)
2.00 ms    0.0%	2.00 ms	 	     std::__1::vector<float, std::__1::allocator<float>>::operator[][abi:v160006](unsigned long)
9.00 ms    0.0%	0 s	 	    Convolve::WavFile::~WavFile()
9.00 ms    0.0%	0 s	 	     Convolve::WavFile::~WavFile()
9.00 ms    0.0%	0 s	 	      std::__1::vector<float, std::__1::allocator<float>>::~vector[abi:v160006]()
9.00 ms    0.0%	0 s	 	       std::__1::vector<float, std::__1::allocator<float>>::~vector[abi:v160006]()
9.00 ms    0.0%	0 s	 	        std::__1::vector<float, std::__1::allocator<float>>::__destroy_vector::operator()[abi:v160006]()
9.00 ms    0.0%	0 s	 	         std::__1::vector<float, std::__1::allocator<float>>::__clear[abi:v160006]()
9.00 ms    0.0%	4.00 ms	 	          std::__1::vector<float, std::__1::allocator<float>>::__base_destruct_at_end[abi:v160006](float*)
2.00 ms    0.0%	2.00 ms	 	           std::__1::vector<float, std::__1::allocator<float>>::__alloc[abi:v160006]()
2.00 ms    0.0%	1.00 ms	 	           void std::__1::allocator_traits<std::__1::allocator<float>>::destroy[abi:v160006]<float, void>(std::__1::allocator<float>&, float*)
1.00 ms    0.0%	1.00 ms	 	            std::__1::allocator<float>::destroy[abi:v160006](float*)
1.00 ms    0.0%	1.00 ms	 	           float* std::__1::__to_address[abi:v160006]<float>(float*)
1.00 ms    0.0%	0 s	 	   dyld4::prepare(dyld4::APIs&, dyld3::MachOAnalyzer const*)
1.00 ms    0.0%	0 s	 	    dyld4::APIs::runAllInitializersForMain()
1.00 ms    0.0%	0 s	 	     dyld4::PrebuiltLoader::runInitializers(dyld4::RuntimeState&) const
1.00 ms    0.0%	0 s	 	      dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const
1.00 ms    0.0%	0 s	 	       dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const
1.00 ms    0.0%	0 s	 	        dyld3::MachOFile::forEachSection(void (dyld3::MachOFile::SectionInfo const&, bool, bool&) block_pointer) const
1.00 ms    0.0%	0 s	 	         dyld3::MachOFile::forEachLoadCommand(Diagnostics&, void (load_command const*, bool&) block_pointer) const
1.00 ms    0.0%	0 s	 	          invocation function for block in dyld3::MachOFile::forEachSection(void (dyld3::MachOFile::SectionInfo const&, bool, bool&) block_pointer) const
1.00 ms    0.0%	0 s	 	           invocation function for block in dyld3::MachOAnalyzer::forEachInitializer(Diagnostics&, dyld3::MachOAnalyzer::VMAddrConverter const&, void (unsigned int) block_pointer, void const*) const
1.00 ms    0.0%	0 s	 	            invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const
1.00 ms    0.0%	0 s	 	             libSystem_initializer
1.00 ms    0.0%	0 s	 	              __libkernel_init
1.00 ms    0.0%	1.00 ms	 	               access
1.00 ms    0.0%	0 s	 	  0x102bc9bf0
1.00 ms    0.0%	1.00 ms	 	   0x102c3bcd1
